id,number,name,nameKo,types,H,A,B,C,D,S,total,form,images,ability,s_ability
254,254,sceptile,나무킹,"[""풀""]",70,85,65,105,85,120,530,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/254.png"",""https://play.pokemonshowdown.com/sprites/ani/sceptile.gif""]","[""심록""]","[""곡예""]"
255,255,torchic,아차모,"[""불꽃""]",45,60,40,70,50,45,310,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/255.png"",""https://play.pokemonshowdown.com/sprites/ani/torchic.gif""]","[""맹화""]","[""가속""]"
256,256,combusken,영치코,"[""격투"",""불꽃""]",60,85,60,85,60,55,405,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/256.png"",""https://play.pokemonshowdown.com/sprites/ani/combusken.gif""]","[""맹화""]","[""가속""]"
257,257,blaziken,번치코,"[""격투"",""불꽃""]",80,120,70,110,70,80,530,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/257.png"",""https://play.pokemonshowdown.com/sprites/ani/blaziken.gif""]","[""맹화""]","[""가속""]"
258,258,mudkip,물짱이,"[""물""]",50,70,50,50,50,40,310,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/258.png"",""https://play.pokemonshowdown.com/sprites/ani/mudkip.gif""]","[""급류""]","[""습기""]"
259,259,marshtomp,늪짱이,"[""땅"",""물""]",70,85,70,60,70,50,405,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/259.png"",""https://play.pokemonshowdown.com/sprites/ani/marshtomp.gif""]","[""급류""]","[""습기""]"
260,260,swampert,대짱이,"[""땅"",""물""]",100,110,90,85,90,60,535,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/260.png"",""https://play.pokemonshowdown.com/sprites/ani/swampert.gif""]","[""급류""]","[""습기""]"
261,261,poochyena,포챠나,"[""악""]",35,55,35,30,30,35,220,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/261.png"",""https://play.pokemonshowdown.com/sprites/ani/poochyena.gif""]","[""도주"",""속보""]","[""주눅""]"
262,262,mightyena,그라에나,"[""악""]",70,90,70,60,60,70,420,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/262.png"",""https://play.pokemonshowdown.com/sprites/ani/mightyena.gif""]","[""위협"",""속보""]","[""자기과신""]"
263,263,zigzagoon,지그제구리,"[""노말""]",38,30,41,30,41,60,240,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/263.png"",""https://play.pokemonshowdown.com/sprites/ani/zigzagoon.gif""]","[""픽업"",""먹보""]","[""속보""]"
264,264,linoone,직구리,"[""노말""]",78,70,61,50,61,100,420,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/264.png"",""https://play.pokemonshowdown.com/sprites/ani/linoone.gif""]","[""픽업"",""먹보""]","[""속보""]"
265,265,wurmple,개무소,"[""벌레""]",45,45,35,20,30,20,195,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/265.png"",""https://play.pokemonshowdown.com/sprites/ani/wurmple.gif""]","[""인분""]","[""도주""]"
266,266,silcoon,실쿤,"[""벌레""]",50,35,55,25,25,15,205,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/266.png"",""https://play.pokemonshowdown.com/sprites/ani/silcoon.gif""]","[""탈피""]","[]"
267,267,beautifly,뷰티플라이,"[""벌레"",""비행""]",60,70,50,100,50,65,395,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/267.png"",""https://play.pokemonshowdown.com/sprites/ani/beautifly.gif""]","[""벌레의알림""]","[""투쟁심""]"
268,268,cascoon,카스쿤,"[""벌레""]",50,35,55,25,25,15,205,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/268.png"",""https://play.pokemonshowdown.com/sprites/ani/cascoon.gif""]","[""탈피""]","[]"
269,269,dustox,독케일,"[""독"",""벌레""]",60,50,70,50,90,65,385,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/269.png"",""https://play.pokemonshowdown.com/sprites/ani/dustox.gif""]","[""인분""]","[""복안""]"
270,270,lotad,연꽃몬,"[""물"",""풀""]",40,30,30,40,50,30,220,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/270.png"",""https://play.pokemonshowdown.com/sprites/ani/lotad.gif""]","[""쓱쓱"",""젖은접시""]","[""마이페이스""]"
271,271,lombre,로토스,"[""물"",""풀""]",60,50,50,60,70,50,340,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/271.png"",""https://play.pokemonshowdown.com/sprites/ani/lombre.gif""]","[""쓱쓱"",""젖은접시""]","[""마이페이스""]"
272,272,ludicolo,로파파,"[""물"",""풀""]",80,70,70,90,100,70,480,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/272.png"",""https://play.pokemonshowdown.com/sprites/ani/ludicolo.gif""]","[""쓱쓱"",""젖은접시""]","[""마이페이스""]"
273,273,seedot,도토링,"[""풀""]",40,40,50,30,30,30,220,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/273.png"",""https://play.pokemonshowdown.com/sprites/ani/seedot.gif""]","[""엽록소"",""일찍기상""]","[""나쁜손버릇""]"
274,274,nuzleaf,잎새코,"[""악"",""풀""]",70,70,40,60,40,60,340,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/274.png"",""https://play.pokemonshowdown.com/sprites/ani/nuzleaf.gif""]","[""엽록소"",""일찍기상""]","[""나쁜손버릇""]"
275,275,shiftry,다탱구,"[""악"",""풀""]",90,100,60,90,60,80,480,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/275.png"",""https://play.pokemonshowdown.com/sprites/ani/shiftry.gif""]","[""엽록소"",""""]","[""나쁜손버릇""]"
276,276,taillow,테일로,"[""노말"",""비행""]",40,55,30,30,30,85,270,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/276.png"",""https://play.pokemonshowdown.com/sprites/ani/taillow.gif""]","[""근성""]","[""배짱""]"
277,277,swellow,스왈로,"[""노말"",""비행""]",60,85,60,75,50,125,455,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/277.png"",""https://play.pokemonshowdown.com/sprites/ani/swellow.gif""]","[""근성""]","[""배짱""]"
278,278,wingull,갈모매,"[""물"",""비행""]",40,30,30,55,30,85,270,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/278.png"",""https://play.pokemonshowdown.com/sprites/ani/wingull.gif""]","[""날카로운눈"",""촉촉바디""]","[""젖은접시""]"
279,279,pelipper,패리퍼,"[""물"",""비행""]",60,50,100,95,70,65,440,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/279.png"",""https://play.pokemonshowdown.com/sprites/ani/pelipper.gif""]","[""날카로운눈"",""잔비""]","[""젖은접시""]"
280,280,ralts,랄토스,"[""에스퍼"",""페어리""]",28,25,25,45,35,40,198,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/280.png"",""https://play.pokemonshowdown.com/sprites/ani/ralts.gif""]","[""싱크로"",""트레이스""]","[""텔레파시""]"
281,281,kirlia,킬리아,"[""에스퍼"",""페어리""]",38,35,35,65,55,50,278,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/281.png"",""https://play.pokemonshowdown.com/sprites/ani/kirlia.gif""]","[""싱크로"",""트레이스""]","[""텔레파시""]"
282,282,gardevoir,가디안,"[""에스퍼"",""페어리""]",68,65,65,125,115,80,518,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/282.png"",""https://play.pokemonshowdown.com/sprites/ani/gardevoir.gif""]","[""싱크로"",""트레이스""]","[""텔레파시""]"
283,283,surskit,비구술,"[""물"",""벌레""]",40,30,32,50,52,65,269,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/283.png"",""https://play.pokemonshowdown.com/sprites/ani/surskit.gif""]","[""쓱쓱""]","[""젖은접시""]"
284,284,masquerain,비나방,"[""벌레"",""비행""]",70,60,62,100,82,80,454,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/284.png"",""https://play.pokemonshowdown.com/sprites/ani/masquerain.gif""]","[""위협""]","[""긴장감""]"
285,285,shroomish,버섯꼬,"[""풀""]",60,40,60,40,60,35,295,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/285.png"",""https://play.pokemonshowdown.com/sprites/ani/shroomish.gif""]","[""포자"",""포이즌힐""]","[""속보""]"
286,286,breloom,버섯모,"[""격투"",""풀""]",60,130,80,60,60,70,460,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/286.png"",""https://play.pokemonshowdown.com/sprites/ani/breloom.gif""]","[""포자"",""포이즌힐""]","[""테크니션""]"
287,287,slakoth,게을로,"[""노말""]",60,60,60,35,35,30,280,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/287.png"",""https://play.pokemonshowdown.com/sprites/ani/slakoth.gif""]","[""게으름""]","[]"
288,288,vigoroth,발바로,"[""노말""]",80,80,80,55,55,90,440,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/288.png"",""https://play.pokemonshowdown.com/sprites/ani/vigoroth.gif""]","[""의기양양""]","[]"
289,289,slaking,게을킹,"[""노말""]",150,160,100,95,65,100,670,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/289.png"",""https://play.pokemonshowdown.com/sprites/ani/slaking.gif""]","[""게으름""]","[]"
290,290,nincada,토중몬,"[""땅"",""벌레""]",31,45,90,30,30,40,266,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/290.png"",""https://play.pokemonshowdown.com/sprites/ani/nincada.gif""]","[""복안""]","[""도주""]"
291,291,ninjask,아이스크,"[""벌레"",""비행""]",61,90,45,50,50,160,456,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/291.png"",""https://play.pokemonshowdown.com/sprites/ani/ninjask.gif""]","[""가속""]","[""틈새포착""]"
292,292,shedinja,껍질몬,"[""고스트"",""벌레""]",1,90,45,30,30,40,236,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/292.png"",""https://play.pokemonshowdown.com/sprites/ani/shedinja.gif""]","[""불가사의부적""]","[]"
293,293,whismur,소곤룡,"[""노말""]",64,51,23,51,23,28,240,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/293.png"",""https://play.pokemonshowdown.com/sprites/ani/whismur.gif""]","[""방음""]","[""주눅""]"
294,294,loudred,노공룡,"[""노말""]",84,71,43,71,43,48,360,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/294.png"",""https://play.pokemonshowdown.com/sprites/ani/loudred.gif""]","[""방음""]","[""배짱""]"
295,295,exploud,폭음룡,"[""노말""]",104,91,63,91,73,68,490,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/295.png"",""https://play.pokemonshowdown.com/sprites/ani/exploud.gif""]","[""방음""]","[""배짱""]"
296,296,makuhita,마크탕,"[""격투""]",72,60,30,20,30,25,237,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/296.png"",""https://play.pokemonshowdown.com/sprites/ani/makuhita.gif""]","[""두꺼운지방"",""근성""]","[""우격다짐""]"
297,297,hariyama,하리뭉,"[""격투""]",144,120,60,40,60,50,474,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/297.png"",""https://play.pokemonshowdown.com/sprites/ani/hariyama.gif""]","[""두꺼운지방"",""근성""]","[""우격다짐""]"
298,298,azurill,루리리,"[""노말"",""페어리""]",50,20,40,20,40,20,190,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/298.png"",""https://play.pokemonshowdown.com/sprites/ani/azurill.gif""]","[""두꺼운지방"",""천하장사""]","[""초식""]"
299,299,nosepass,코코파스,"[""바위""]",30,45,135,45,90,30,375,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/299.png"",""https://play.pokemonshowdown.com/sprites/ani/nosepass.gif""]","[""옹골참"",""자력""]","[""모래의힘""]"
300,300,skitty,에나비,"[""노말""]",50,45,45,35,35,50,260,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/300.png"",""https://play.pokemonshowdown.com/sprites/ani/skitty.gif""]","[""헤롱헤롱바디"",""노말스킨""]","[""미라클스킨""]"
301,301,delcatty,델케티,"[""노말""]",70,65,65,55,55,90,400,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/301.png"",""https://play.pokemonshowdown.com/sprites/ani/delcatty.gif""]","[""헤롱헤롱바디"",""노말스킨""]","[""미라클스킨""]"
302,302,sableye,깜까미,"[""고스트"",""악""]",50,75,75,65,65,50,380,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/302.png"",""https://play.pokemonshowdown.com/sprites/ani/sableye.gif""]","[""날카로운눈"",""시간벌기""]","[""짓궂은마음""]"
303,303,mawile,입치트,"[""강철"",""페어리""]",50,85,85,55,55,50,380,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/303.png"",""https://play.pokemonshowdown.com/sprites/ani/mawile.gif""]","[""괴력집게"",""위협""]","[""우격다짐""]"
304,304,aron,가보리,"[""강철"",""바위""]",50,70,100,40,40,30,330,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/304.png"",""https://play.pokemonshowdown.com/sprites/ani/aron.gif""]","[""옹골참"",""돌머리""]","[""헤비메탈""]"
305,305,lairon,갱도라,"[""강철"",""바위""]",60,90,140,50,50,40,430,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/305.png"",""https://play.pokemonshowdown.com/sprites/ani/lairon.gif""]","[""옹골참"",""돌머리""]","[""헤비메탈""]"
306,306,aggron,보스로라,"[""강철"",""바위""]",70,110,180,60,60,50,530,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/306.png"",""https://play.pokemonshowdown.com/sprites/ani/aggron.gif""]","[""옹골참"",""돌머리""]","[""헤비메탈""]"
307,307,meditite,요가랑,"[""격투"",""에스퍼""]",30,40,55,40,55,60,280,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/307.png"",""https://play.pokemonshowdown.com/sprites/ani/meditite.gif""]","[""순수한힘""]","[""텔레파시""]"
308,308,medicham,요가램,"[""격투"",""에스퍼""]",60,60,75,60,75,80,410,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/308.png"",""https://play.pokemonshowdown.com/sprites/ani/medicham.gif""]","[""순수한힘""]","[""텔레파시""]"
309,309,electrike,썬더라이,"[""전기""]",40,45,40,65,40,65,295,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/309.png"",""https://play.pokemonshowdown.com/sprites/ani/electrike.gif""]","[""정전기"",""피뢰침""]","[""마이너스""]"
310,310,manectric,썬더볼트,"[""전기""]",70,75,60,105,60,105,475,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/310.png"",""https://play.pokemonshowdown.com/sprites/ani/manectric.gif""]","[""정전기"",""피뢰침""]","[""마이너스""]"
311,311,plusle,플러시,"[""전기""]",60,50,40,85,75,95,405,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/311.png"",""https://play.pokemonshowdown.com/sprites/ani/plusle.gif""]","[""플러스""]","[""피뢰침""]"
312,312,minun,마이농,"[""전기""]",60,40,50,75,85,95,405,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/312.png"",""https://play.pokemonshowdown.com/sprites/ani/minun.gif""]","[""마이너스""]","[""축전""]"
313,313,volbeat,볼비트,"[""벌레""]",65,73,75,47,85,85,430,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/313.png"",""https://play.pokemonshowdown.com/sprites/ani/volbeat.gif""]","[""발광"",""벌레의알림""]","[""짓궂은마음""]"
314,314,illumise,네오비트,"[""벌레""]",65,47,75,73,85,85,430,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/314.png"",""https://play.pokemonshowdown.com/sprites/ani/illumise.gif""]","[""둔감"",""색안경""]","[""짓궂은마음""]"
315,315,roselia,로젤리아,"[""독"",""풀""]",50,60,45,100,80,65,400,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/315.png"",""https://play.pokemonshowdown.com/sprites/ani/roselia.gif""]","[""자연회복"",""독가시""]","[""리프가드""]"
316,316,gulpin,꼴깍몬,"[""독""]",70,43,53,43,53,40,302,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/316.png"",""https://play.pokemonshowdown.com/sprites/ani/gulpin.gif""]","[""해감액"",""점착""]","[""먹보""]"
317,317,swalot,꿀꺽몬,"[""독""]",100,73,83,73,83,55,467,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/317.png"",""https://play.pokemonshowdown.com/sprites/ani/swalot.gif""]","[""해감액"",""점착""]","[""먹보""]"
318,318,carvanha,샤프니아,"[""물"",""악""]",45,90,20,65,20,65,305,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/318.png"",""https://play.pokemonshowdown.com/sprites/ani/carvanha.gif""]","[""까칠한피부""]","[""가속""]"
319,319,sharpedo,샤크니아,"[""물"",""악""]",70,120,40,95,40,95,460,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/319.png"",""https://play.pokemonshowdown.com/sprites/ani/sharpedo.gif""]","[""까칠한피부""]","[""가속""]"
320,320,wailmer,고래왕자,"[""물""]",130,70,35,70,35,60,400,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/320.png"",""https://play.pokemonshowdown.com/sprites/ani/wailmer.gif""]","[""수의베일"",""둔감""]","[""프레셔""]"
321,321,wailord,고래왕,"[""물""]",170,90,45,90,45,60,500,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/321.png"",""https://play.pokemonshowdown.com/sprites/ani/wailord.gif""]","[""수의베일"",""둔감""]","[""프레셔""]"
322,322,numel,둔타,"[""땅"",""불꽃""]",60,60,40,65,45,35,305,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/322.png"",""https://play.pokemonshowdown.com/sprites/ani/numel.gif""]","[""둔감"",""단순""]","[""마이페이스""]"
323,323,camerupt,폭타,"[""땅"",""불꽃""]",70,100,70,105,75,40,460,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/323.png"",""https://play.pokemonshowdown.com/sprites/ani/camerupt.gif""]","[""마그마의무장"",""하드록""]","[""분노의경혈""]"
324,324,torkoal,코터스,"[""불꽃""]",70,85,140,85,70,20,470,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/324.png"",""https://play.pokemonshowdown.com/sprites/ani/torkoal.gif""]","[""하얀연기"",""가뭄""]","[""조가비갑옷""]"
325,325,spoink,피그점프,"[""에스퍼""]",60,25,35,70,80,60,330,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/325.png"",""https://play.pokemonshowdown.com/sprites/ani/spoink.gif""]","[""두꺼운지방"",""마이페이스""]","[""먹보""]"
326,326,grumpig,피그킹,"[""에스퍼""]",80,45,65,90,110,80,470,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/326.png"",""https://play.pokemonshowdown.com/sprites/ani/grumpig.gif""]","[""두꺼운지방"",""마이페이스""]","[""먹보""]"
327,327,spinda,얼루기,"[""노말""]",60,60,60,60,60,60,360,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/327.png"",""https://play.pokemonshowdown.com/sprites/ani/spinda.gif""]","[""마이페이스"",""갈지자걸음""]","[""심술꾸러기""]"
328,328,trapinch,톱치,"[""땅""]",45,100,45,45,45,10,290,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/328.png"",""https://play.pokemonshowdown.com/sprites/ani/trapinch.gif""]","[""괴력집게"",""개미지옥""]","[""우격다짐""]"
329,329,vibrava,비브라바,"[""드래곤"",""땅""]",50,70,50,50,50,70,340,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/329.png"",""https://play.pokemonshowdown.com/sprites/ani/vibrava.gif""]","[""부유""]","[]"
330,330,flygon,플라이곤,"[""드래곤"",""땅""]",80,100,80,80,80,100,520,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/330.png"",""https://play.pokemonshowdown.com/sprites/ani/flygon.gif""]","[""부유""]","[]"
331,331,cacnea,선인왕,"[""풀""]",50,85,40,85,40,35,335,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/331.png"",""https://play.pokemonshowdown.com/sprites/ani/cacnea.gif""]","[""모래숨기""]","[""저수""]"
332,332,cacturne,밤선인,"[""악"",""풀""]",70,115,60,115,60,55,475,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/332.png"",""https://play.pokemonshowdown.com/sprites/ani/cacturne.gif""]","[""모래숨기""]","[""저수""]"
333,333,swablu,파비코,"[""노말"",""비행""]",45,40,60,40,75,50,310,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/333.png"",""https://play.pokemonshowdown.com/sprites/ani/swablu.gif""]","[""자연회복""]","[""날씨부정""]"
334,334,altaria,파비코리,"[""드래곤"",""비행""]",75,70,90,70,105,80,490,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/334.png"",""https://play.pokemonshowdown.com/sprites/ani/altaria.gif""]","[""자연회복""]","[""날씨부정""]"
335,335,zangoose,쟝고,"[""노말""]",73,115,60,60,60,90,458,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/335.png"",""https://play.pokemonshowdown.com/sprites/ani/zangoose.gif""]","[""면역""]","[""독폭주""]"
336,336,seviper,세비퍼,"[""독""]",73,100,60,100,60,65,458,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/336.png"",""https://play.pokemonshowdown.com/sprites/ani/seviper.gif""]","[""탈피""]","[""틈새포착""]"
337,337,lunatone,루나톤,"[""바위"",""에스퍼""]",90,55,65,95,85,70,460,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/337.png"",""https://play.pokemonshowdown.com/sprites/ani/lunatone.gif""]","[""부유""]","[]"
338,338,solrock,솔록,"[""바위"",""에스퍼""]",90,95,85,55,65,70,460,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/338.png"",""https://play.pokemonshowdown.com/sprites/ani/solrock.gif""]","[""부유""]","[]"
339,339,barboach,미꾸리,"[""땅"",""물""]",50,48,43,46,41,60,288,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/339.png"",""https://play.pokemonshowdown.com/sprites/ani/barboach.gif""]","[""둔감"",""위험예지""]","[""촉촉바디""]"
340,340,whiscash,메깅,"[""땅"",""물""]",110,78,73,76,71,60,468,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/340.png"",""https://play.pokemonshowdown.com/sprites/ani/whiscash.gif""]","[""둔감"",""위험예지""]","[""촉촉바디""]"
341,341,corphish,가재군,"[""물""]",43,80,65,50,35,35,308,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/341.png"",""https://play.pokemonshowdown.com/sprites/ani/corphish.gif""]","[""괴력집게"",""조가비갑옷""]","[""적응력""]"
342,342,crawdaunt,가재장군,"[""물"",""악""]",63,120,85,90,55,55,468,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/342.png"",""https://play.pokemonshowdown.com/sprites/ani/crawdaunt.gif""]","[""괴력집게"",""조가비갑옷""]","[""적응력""]"
343,343,baltoy,오뚝군,"[""땅"",""에스퍼""]",40,40,55,40,70,55,300,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/343.png"",""https://play.pokemonshowdown.com/sprites/ani/baltoy.gif""]","[""부유""]","[]"
344,344,claydol,점토도리,"[""땅"",""에스퍼""]",60,70,105,70,120,75,500,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/344.png"",""https://play.pokemonshowdown.com/sprites/ani/claydol.gif""]","[""부유""]","[]"
345,345,lileep,릴링,"[""바위"",""풀""]",66,41,77,61,87,23,355,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/345.png"",""https://play.pokemonshowdown.com/sprites/ani/lileep.gif""]","[""흡반""]","[""마중물""]"
346,346,cradily,릴리요,"[""바위"",""풀""]",86,81,97,81,107,43,495,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/346.png"",""https://play.pokemonshowdown.com/sprites/ani/cradily.gif""]","[""흡반""]","[""마중물""]"
347,347,anorith,아노딥스,"[""바위"",""벌레""]",45,95,50,40,50,75,355,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/347.png"",""https://play.pokemonshowdown.com/sprites/ani/anorith.gif""]","[""전투무장""]","[""쓱쓱""]"
348,348,armaldo,아말도,"[""바위"",""벌레""]",75,125,100,70,80,45,495,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/348.png"",""https://play.pokemonshowdown.com/sprites/ani/armaldo.gif""]","[""전투무장""]","[""쓱쓱""]"
