id,number,name,types,H,A,B,C,D,S,total,form,image,ability,s_ability
256,256,영치코,"[""불꽃"",""격투""]",60,85,60,85,60,55,405,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/256.png,"[""맹화""]","[""가속""]"
257,257,번치코,"[""불꽃"",""격투""]",80,120,70,110,70,80,530,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/257.png,"[""맹화""]","[""가속""]"
258,258,물짱이,"[""물""]",50,70,50,50,50,40,310,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/258.png,"[""급류""]","[""습기""]"
259,259,늪짱이,"[""물"",""땅""]",70,85,70,60,70,50,405,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/259.png,"[""급류""]","[""습기""]"
260,260,대짱이,"[""물"",""땅""]",100,110,90,85,90,60,535,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/260.png,"[""급류""]","[""습기""]"
261,261,포챠나,"[""악""]",35,55,35,30,30,35,220,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/261.png,"[""도주"",""속보""]","[""주눅""]"
262,262,그라에나,"[""악""]",70,90,70,60,60,70,420,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/262.png,"[""위협"",""속보""]","[""자기과신""]"
263,263,지그제구리,"[""노말""]",38,30,41,30,41,60,240,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/263.png,"[""픽업"",""먹보""]","[""속보""]"
264,264,직구리,"[""노말""]",78,70,61,50,61,100,420,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/264.png,"[""픽업"",""먹보""]","[""속보""]"
265,265,개무소,"[""벌레""]",45,45,35,20,30,20,195,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/265.png,"[""인분""]","[""도주""]"
266,266,실쿤,"[""벌레""]",50,35,55,25,25,15,205,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/266.png,"[""탈피""]",[]
267,267,뷰티플라이,"[""벌레"",""비행""]",60,70,50,100,50,65,395,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/267.png,"[""벌레의알림""]","[""투쟁심""]"
268,268,카스쿤,"[""벌레""]",50,35,55,25,25,15,205,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/268.png,"[""탈피""]",[]
269,269,독케일,"[""벌레"",""독""]",60,50,70,50,90,65,385,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/269.png,"[""인분""]","[""복안""]"
270,270,연꽃몬,"[""물"",""풀""]",40,30,30,40,50,30,220,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/270.png,"[""쓱쓱"",""젖은접시""]","[""마이페이스""]"
271,271,로토스,"[""물"",""풀""]",60,50,50,60,70,50,340,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/271.png,"[""쓱쓱"",""젖은접시""]","[""마이페이스""]"
272,272,로파파,"[""물"",""풀""]",80,70,70,90,100,70,480,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/272.png,"[""쓱쓱"",""젖은접시""]","[""마이페이스""]"
273,273,도토링,"[""풀""]",40,40,50,30,30,30,220,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/273.png,"[""엽록소"",""일찍기상""]","[""나쁜손버릇""]"
274,274,잎새코,"[""풀"",""악""]",70,70,40,60,40,60,340,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/274.png,"[""엽록소"",""일찍기상""]","[""나쁜손버릇""]"
275,275,다탱구,"[""풀"",""악""]",90,100,60,90,60,80,480,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/275.png,"[""엽록소"",""wind-rider""]","[""나쁜손버릇""]"
276,276,테일로,"[""노말"",""비행""]",40,55,30,30,30,85,270,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/276.png,"[""근성""]","[""배짱""]"
277,277,스왈로,"[""노말"",""비행""]",60,85,60,75,50,125,455,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/277.png,"[""근성""]","[""배짱""]"
278,278,갈모매,"[""물"",""비행""]",40,30,30,55,30,85,270,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/278.png,"[""날카로운눈"",""촉촉바디""]","[""젖은접시""]"
279,279,패리퍼,"[""물"",""비행""]",60,50,100,95,70,65,440,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/279.png,"[""날카로운눈"",""잔비""]","[""젖은접시""]"
280,280,랄토스,"[""에스퍼"",""페어리""]",28,25,25,45,35,40,198,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/280.png,"[""싱크로"",""트레이스""]","[""텔레파시""]"
281,281,킬리아,"[""에스퍼"",""페어리""]",38,35,35,65,55,50,278,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/281.png,"[""싱크로"",""트레이스""]","[""텔레파시""]"
282,282,가디안,"[""에스퍼"",""페어리""]",68,65,65,125,115,80,518,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/282.png,"[""싱크로"",""트레이스""]","[""텔레파시""]"
283,283,비구술,"[""벌레"",""물""]",40,30,32,50,52,65,269,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/283.png,"[""쓱쓱""]","[""젖은접시""]"
284,284,비나방,"[""벌레"",""비행""]",70,60,62,100,82,80,454,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/284.png,"[""위협""]","[""긴장감""]"
285,285,버섯꼬,"[""풀""]",60,40,60,40,60,35,295,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/285.png,"[""포자"",""포이즌힐""]","[""속보""]"
286,286,버섯모,"[""풀"",""격투""]",60,130,80,60,60,70,460,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/286.png,"[""포자"",""포이즌힐""]","[""테크니션""]"
287,287,게을로,"[""노말""]",60,60,60,35,35,30,280,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/287.png,"[""게으름""]",[]
288,288,발바로,"[""노말""]",80,80,80,55,55,90,440,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/288.png,"[""의기양양""]",[]
289,289,게을킹,"[""노말""]",150,160,100,95,65,100,670,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/289.png,"[""게으름""]",[]
290,290,토중몬,"[""벌레"",""땅""]",31,45,90,30,30,40,266,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/290.png,"[""복안""]","[""도주""]"
291,291,아이스크,"[""벌레"",""비행""]",61,90,45,50,50,160,456,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/291.png,"[""가속""]","[""틈새포착""]"
292,292,껍질몬,"[""벌레"",""고스트""]",1,90,45,30,30,40,236,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/292.png,"[""불가사의부적""]",[]
293,293,소곤룡,"[""노말""]",64,51,23,51,23,28,240,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/293.png,"[""방음""]","[""주눅""]"
294,294,노공룡,"[""노말""]",84,71,43,71,43,48,360,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/294.png,"[""방음""]","[""배짱""]"
295,295,폭음룡,"[""노말""]",104,91,63,91,73,68,490,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/295.png,"[""방음""]","[""배짱""]"
296,296,마크탕,"[""격투""]",72,60,30,20,30,25,237,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/296.png,"[""두꺼운지방"",""근성""]","[""우격다짐""]"
297,297,하리뭉,"[""격투""]",144,120,60,40,60,50,474,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/297.png,"[""두꺼운지방"",""근성""]","[""우격다짐""]"
298,298,루리리,"[""노말"",""페어리""]",50,20,40,20,40,20,190,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/298.png,"[""두꺼운지방"",""천하장사""]","[""초식""]"
299,299,코코파스,"[""바위""]",30,45,135,45,90,30,375,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/299.png,"[""옹골참"",""자력""]","[""모래의힘""]"
300,300,에나비,"[""노말""]",50,45,45,35,35,50,260,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/300.png,"[""헤롱헤롱바디"",""노말스킨""]","[""미라클스킨""]"
301,301,델케티,"[""노말""]",70,65,65,55,55,90,400,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/301.png,"[""헤롱헤롱바디"",""노말스킨""]","[""미라클스킨""]"
302,302,깜까미,"[""악"",""고스트""]",50,75,75,65,65,50,380,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/302.png,"[""날카로운눈"",""시간벌기""]","[""짓궂은마음""]"
303,303,입치트,"[""강철"",""페어리""]",50,85,85,55,55,50,380,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/303.png,"[""괴력집게"",""위협""]","[""우격다짐""]"
304,304,가보리,"[""강철"",""바위""]",50,70,100,40,40,30,330,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/304.png,"[""옹골참"",""돌머리""]","[""헤비메탈""]"
305,305,갱도라,"[""강철"",""바위""]",60,90,140,50,50,40,430,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/305.png,"[""옹골참"",""돌머리""]","[""헤비메탈""]"
306,306,보스로라,"[""강철"",""바위""]",70,110,180,60,60,50,530,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/306.png,"[""옹골참"",""돌머리""]","[""헤비메탈""]"
307,307,요가랑,"[""격투"",""에스퍼""]",30,40,55,40,55,60,280,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/307.png,"[""순수한힘""]","[""텔레파시""]"
308,308,요가램,"[""격투"",""에스퍼""]",60,60,75,60,75,80,410,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/308.png,"[""순수한힘""]","[""텔레파시""]"
309,309,썬더라이,"[""전기""]",40,45,40,65,40,65,295,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/309.png,"[""정전기"",""피뢰침""]","[""마이너스""]"
310,310,썬더볼트,"[""전기""]",70,75,60,105,60,105,475,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/310.png,"[""정전기"",""피뢰침""]","[""마이너스""]"
311,311,플러시,"[""전기""]",60,50,40,85,75,95,405,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/311.png,"[""플러스""]","[""피뢰침""]"
312,312,마이농,"[""전기""]",60,40,50,75,85,95,405,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/312.png,"[""마이너스""]","[""축전""]"
313,313,볼비트,"[""벌레""]",65,73,75,47,85,85,430,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/313.png,"[""발광"",""벌레의알림""]","[""짓궂은마음""]"
314,314,네오비트,"[""벌레""]",65,47,75,73,85,85,430,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/314.png,"[""둔감"",""색안경""]","[""짓궂은마음""]"
315,315,로젤리아,"[""풀"",""독""]",50,60,45,100,80,65,400,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/315.png,"[""자연회복"",""독가시""]","[""리프가드""]"
316,316,꼴깍몬,"[""독""]",70,43,53,43,53,40,302,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/316.png,"[""해감액"",""점착""]","[""먹보""]"
317,317,꿀꺽몬,"[""독""]",100,73,83,73,83,55,467,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/317.png,"[""해감액"",""점착""]","[""먹보""]"
318,318,샤프니아,"[""물"",""악""]",45,90,20,65,20,65,305,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/318.png,"[""까칠한피부""]","[""가속""]"
319,319,샤크니아,"[""물"",""악""]",70,120,40,95,40,95,460,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/319.png,"[""까칠한피부""]","[""가속""]"
320,320,고래왕자,"[""물""]",130,70,35,70,35,60,400,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/320.png,"[""수의베일"",""둔감""]","[""프레셔""]"
321,321,고래왕,"[""물""]",170,90,45,90,45,60,500,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/321.png,"[""수의베일"",""둔감""]","[""프레셔""]"
322,322,둔타,"[""불꽃"",""땅""]",60,60,40,65,45,35,305,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/322.png,"[""둔감"",""단순""]","[""마이페이스""]"
323,323,폭타,"[""불꽃"",""땅""]",70,100,70,105,75,40,460,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/323.png,"[""마그마의무장"",""하드록""]","[""분노의경혈""]"
324,324,코터스,"[""불꽃""]",70,85,140,85,70,20,470,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/324.png,"[""하얀연기"",""가뭄""]","[""조가비갑옷""]"
325,325,피그점프,"[""에스퍼""]",60,25,35,70,80,60,330,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/325.png,"[""두꺼운지방"",""마이페이스""]","[""먹보""]"
326,326,피그킹,"[""에스퍼""]",80,45,65,90,110,80,470,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/326.png,"[""두꺼운지방"",""마이페이스""]","[""먹보""]"
327,327,얼루기,"[""노말""]",60,60,60,60,60,60,360,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/327.png,"[""마이페이스"",""갈지자걸음""]","[""심술꾸러기""]"
328,328,톱치,"[""땅""]",45,100,45,45,45,10,290,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/328.png,"[""괴력집게"",""개미지옥""]","[""우격다짐""]"
329,329,비브라바,"[""땅"",""드래곤""]",50,70,50,50,50,70,340,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/329.png,"[""부유""]",[]
330,330,플라이곤,"[""땅"",""드래곤""]",80,100,80,80,80,100,520,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/330.png,"[""부유""]",[]
331,331,선인왕,"[""풀""]",50,85,40,85,40,35,335,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/331.png,"[""모래숨기""]","[""저수""]"
332,332,밤선인,"[""풀"",""악""]",70,115,60,115,60,55,475,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/332.png,"[""모래숨기""]","[""저수""]"
333,333,파비코,"[""노말"",""비행""]",45,40,60,40,75,50,310,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/333.png,"[""자연회복""]","[""날씨부정""]"
334,334,파비코리,"[""드래곤"",""비행""]",75,70,90,70,105,80,490,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/334.png,"[""자연회복""]","[""날씨부정""]"
335,335,쟝고,"[""노말""]",73,115,60,60,60,90,458,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/335.png,"[""면역""]","[""독폭주""]"
336,336,세비퍼,"[""독""]",73,100,60,100,60,65,458,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/336.png,"[""탈피""]","[""틈새포착""]"
337,337,루나톤,"[""바위"",""에스퍼""]",90,55,65,95,85,70,460,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/337.png,"[""부유""]",[]
338,338,솔록,"[""바위"",""에스퍼""]",90,95,85,55,65,70,460,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/338.png,"[""부유""]",[]
339,339,미꾸리,"[""물"",""땅""]",50,48,43,46,41,60,288,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/339.png,"[""둔감"",""위험예지""]","[""촉촉바디""]"
340,340,메깅,"[""물"",""땅""]",110,78,73,76,71,60,468,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/340.png,"[""둔감"",""위험예지""]","[""촉촉바디""]"
341,341,가재군,"[""물""]",43,80,65,50,35,35,308,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/341.png,"[""괴력집게"",""조가비갑옷""]","[""적응력""]"
342,342,가재장군,"[""물"",""악""]",63,120,85,90,55,55,468,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/342.png,"[""괴력집게"",""조가비갑옷""]","[""적응력""]"
343,343,오뚝군,"[""땅"",""에스퍼""]",40,40,55,40,70,55,300,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/343.png,"[""부유""]",[]
344,344,점토도리,"[""땅"",""에스퍼""]",60,70,105,70,120,75,500,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/344.png,"[""부유""]",[]
345,345,릴링,"[""바위"",""풀""]",66,41,77,61,87,23,355,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/345.png,"[""흡반""]","[""마중물""]"
346,346,릴리요,"[""바위"",""풀""]",86,81,97,81,107,43,495,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/346.png,"[""흡반""]","[""마중물""]"
347,347,아노딥스,"[""바위"",""벌레""]",45,95,50,40,50,75,355,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/347.png,"[""전투무장""]","[""쓱쓱""]"
348,348,아말도,"[""바위"",""벌레""]",75,125,100,70,80,45,495,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/348.png,"[""전투무장""]","[""쓱쓱""]"
349,349,빈티나,"[""물""]",20,15,20,10,55,80,200,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/349.png,"[""쓱쓱"",""둔감""]","[""적응력""]"
350,350,밀로틱,"[""물""]",95,60,79,100,125,81,540,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/350.png,"[""이상한비늘"",""승기""]","[""헤롱헤롱바디""]"
351,351,캐스퐁,"[""노말""]",70,70,70,70,70,70,420,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/351.png,"[""기분파""]",[]
352,352,켈리몬,"[""노말""]",60,90,70,60,120,40,440,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/352.png,"[""변색""]","[""변환자재""]"
353,353,어둠대신,"[""고스트""]",44,75,35,63,33,45,295,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/353.png,"[""불면"",""통찰""]","[""저주받은바디""]"
354,354,다크펫,"[""고스트""]",64,115,65,83,63,65,455,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/354.png,"[""불면"",""통찰""]","[""저주받은바디""]"
355,355,해골몽,"[""고스트""]",20,40,90,30,90,25,295,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/355.png,"[""부유""]","[""통찰""]"
356,356,미라몽,"[""고스트""]",40,70,130,60,130,25,455,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/356.png,"[""프레셔""]","[""통찰""]"
357,357,트로피우스,"[""풀"",""비행""]",99,68,83,72,87,51,460,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/357.png,"[""엽록소"",""선파워""]","[""수확""]"
358,358,치렁,"[""에스퍼""]",75,50,80,95,90,65,455,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/358.png,"[""부유""]",[]
359,359,앱솔,"[""악""]",65,130,60,75,60,75,465,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/359.png,"[""프레셔"",""대운""]","[""정의의마음""]"
360,360,마자,"[""에스퍼""]",95,23,48,23,48,23,260,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/360.png,"[""그림자밟기""]","[""텔레파시""]"
361,361,눈꼬마,"[""얼음""]",50,50,50,50,50,50,300,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/361.png,"[""정신력"",""아이스바디""]","[""변덕쟁이""]"
362,362,얼음귀신,"[""얼음""]",80,80,80,80,80,80,480,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/362.png,"[""정신력"",""아이스바디""]","[""변덕쟁이""]"
363,363,대굴레오,"[""얼음"",""물""]",70,40,50,55,50,25,290,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/363.png,"[""두꺼운지방"",""아이스바디""]","[""둔감""]"
364,364,씨레오,"[""얼음"",""물""]",90,60,70,75,70,45,410,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/364.png,"[""두꺼운지방"",""아이스바디""]","[""둔감""]"
365,365,씨카이저,"[""얼음"",""물""]",110,80,90,95,90,65,530,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/365.png,"[""두꺼운지방"",""아이스바디""]","[""둔감""]"
366,366,진주몽,"[""물""]",35,64,85,74,55,32,345,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/366.png,"[""조가비갑옷""]","[""주눅""]"
367,367,헌테일,"[""물""]",55,104,105,94,75,52,485,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/367.png,"[""쓱쓱""]","[""수의베일""]"
368,368,분홍장이,"[""물""]",55,84,105,114,75,52,485,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/368.png,"[""쓱쓱""]","[""촉촉바디""]"
369,369,시라칸,"[""물"",""바위""]",100,90,130,45,65,55,485,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/369.png,"[""쓱쓱"",""돌머리""]","[""옹골참""]"
370,370,사랑동이,"[""물""]",43,30,55,40,65,97,330,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/370.png,"[""쓱쓱""]","[""촉촉바디""]"
371,371,아공이,"[""드래곤""]",45,75,60,40,30,50,300,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/371.png,"[""돌머리""]","[""우격다짐""]"
372,372,쉘곤,"[""드래곤""]",65,95,100,60,50,50,420,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/372.png,"[""돌머리""]","[""방진""]"
373,373,보만다,"[""드래곤"",""비행""]",95,135,80,110,80,100,600,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/373.png,"[""위협""]","[""자기과신""]"
374,374,메탕,"[""강철"",""에스퍼""]",40,55,80,35,60,30,300,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/374.png,"[""클리어바디""]","[""라이트메탈""]"
375,375,메탕구,"[""강철"",""에스퍼""]",60,75,100,55,80,50,420,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/375.png,"[""클리어바디""]","[""라이트메탈""]"
376,376,메타그로스,"[""강철"",""에스퍼""]",80,135,130,95,90,70,600,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/376.png,"[""클리어바디""]","[""라이트메탈""]"
377,377,레지락,"[""바위""]",80,100,200,50,100,50,580,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/377.png,"[""클리어바디""]","[""옹골참""]"
378,378,레지아이스,"[""얼음""]",80,50,100,100,200,50,580,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/378.png,"[""클리어바디""]","[""아이스바디""]"
379,379,레지스틸,"[""강철""]",80,75,150,75,150,50,580,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/379.png,"[""클리어바디""]","[""라이트메탈""]"
380,380,라티아스,"[""드래곤"",""에스퍼""]",80,80,90,110,130,110,600,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/380.png,"[""부유""]",[]
381,381,라티오스,"[""드래곤"",""에스퍼""]",80,90,80,130,110,110,600,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/381.png,"[""부유""]",[]
382,382,가이오가,"[""물""]",100,100,90,150,140,90,670,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/382.png,"[""잔비""]",[]
383,383,그란돈,"[""땅""]",100,150,140,100,90,90,670,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/383.png,"[""가뭄""]",[]
384,384,레쿠쟈,"[""드래곤"",""비행""]",105,150,90,150,90,95,680,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/384.png,"[""에어록""]",[]
385,385,지라치,"[""강철"",""에스퍼""]",100,100,100,100,100,100,600,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/385.png,"[""하늘의은총""]",[]
386,386,테오키스 노말폼,"[""에스퍼""]",50,150,50,150,50,150,600,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/386.png,"[""프레셔""]",[]
387,387,모부기,"[""풀""]",55,68,64,45,55,31,318,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/387.png,"[""심록""]","[""조가비갑옷""]"
